Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N8783L,7V8,7M8,B38M,737 MAX 8,175,2,9/26/2022,AC16DA,,99494,145400,181700,181200,152800,GL-CE,Boeing,10/31/2029,09/29/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8745K,7V8,7M8,B38M,737 MAX 8,175,2,12/16/2020,AC0843,,97938,145400,181700,181200,152800,AR-ES,Boeing,2020-12-16,12/28/2020,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8664J,7P8,73H,B738,737-800,175,2,4/6/2015,ABE80E,,92898,138300,174700,174200,146300,GS-KR,Boeing,4/30/2028,04/09/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N7735A,7S7,7S7,B737,737-700,137,1,10/29/2006,AA7734,,86001,121700,155000,154500,129200,CR-EQ,Boeing,9/30/2028 0:00,08/31/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8937Q,7U8,7M8,B38M,737 MAX 8,175,2,12/30/2024,AC53D5,,98887,145400,181700,181200,152800,CJ-HL,Boeing,2024-12-30,01/08/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N254WN,7S7,7S7,B737,737-700,137,2,9/1/2006,A2685B,,85624,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,09/06/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N243WN,7S7,7S7,B737,737-700,137,2,6/17/2006,A23D25,,85234,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/20/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N563WN,7R7,7S7,B737,737-700,137,1,10/4/2005,A73410,,86267,121700,155000,154500,129200,AC-BS,Boeing,2005-10-04,03/05/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7843A,7S7,7S7,B737,737-700,137,1,11/4/2006,AAA224,,85768,121700,155000,154500,129200,MR-DK,Boeing,8/31/2025 0:00,11/20/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8716B,7V8,7M8,B38M,737 MAX 8,175,2,10/30/2017,ABFD39,,99188,145400,181700,181200,152800,MQ-GP,Boeing,2017-10-30,10/31/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8698B,7A8,73H,B738,737-800,175,2,9/7/2016,ABF3B8,,91682,138300,174700,174200,146300,BD-ER,Boeing,10/31/2026 0:00,09/12/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8904L,7U8,7M8,B38M,737 MAX 8,175,2,9/13/2023,AC4843,,98875,145400,181700,181200,152800,JP-BE,Boeing,2023-09-13,09/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8635F,7A8,73H,B738,737-800,175,2,6/17/2014,ABDD09,,91344,138300,174700,174200,146300,FJ-EQ,Boeing,7/31/2027 0:00,06/19/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N400WN,73W,73W,B737,737-700,143,2,3/26/2001,A4AEA2,Adopt-A-Pilot 25th,85922,121700,155000,154500,129200,,Boeing,6/30/2027,02/05/2001,01/01/2025,,1,1,0,YES,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N925WN,7S7,7S7,B737,737-700,137,2,6/30/2008,ACD2BE,,85926,121700,155000,154500,129200,,Boeing,9/30/2027 0:00,06/26/2008,,,0,2,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8787K,7V8,7M8,B38M,737 MAX 8,175,2,10/14/2022,AC1765,,99328,145400,181700,181200,152800,GJ-CL,Boeing,10/31/2029,10/19/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8623F,7A8,73H,B738,737-800,175,2,12/19/2013,ABD90C,,92098,138300,174700,174200,146300,KR-GQ,Boeing,1/31/2027 0:00,12/19/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8932Q,7U8,7M8,B38M,737 MAX 8,175,2,8/29/2024,AC5326,,99021,145400,181700,181200,152800,FK-BG,Boeing,9/3/2025,09/03/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N417WN,73W,73W,B737,737-700,143,2,11/8/2001,,Rollin King,85594,121700,155000,154500,129200,,Boeing,3/31/2027,01/29/2002,06/19/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N468WN,7S7,7S7,B737,737-700,137,2,6/23/2004,A5B954,,85464,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/06/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8785L,7V8,7M8,B38M,737 MAX 8,175,2,10/11/2022,AC1720,,99480,145400,181700,181200,152800,GL-BE,Boeing,2022-10-11,10/14/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8790Q,7V8,7M8,B38M,737 MAX 8,175,2,12/9/2022,AC1A2C,,99344,145400,181700,181200,152800,FL-EK,Boeing,12/31/2029,12/13/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N442WN,7S7,7S7,B737,737-700,137,2,8/25/2003,A5540C,,85545,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/02/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8941Q,7U8,7M8,B38M,737 MAX 8,175,2,3/4/2025,AC56BA,,98960,145400,181700,181200,152800,CM-AB,Boeing,2025-03-04,03/07/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8878L,7U8,7M8,B38M,737 MAX 8,175,2,8/14/2023,AC3B51,,98724,145400,181700,181200,152800,GQ-MR,Boeing,8/17/2024 0:00,08/18/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N286WN,7S7,7S7,B737,737-700,137,2,7/13/2004,A2E646,,84791,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,08/31/2006,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8613K,7A8,73H,B738,737-800,175,2,3/28/2013,ABD559,,92172,138300,174700,174200,146300,HJ-GK,Boeing,4/30/2026 0:00,03/28/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N444WN,7S7,7S7,B737,737-700,137,2,9/12/2003,A55B7A,,85264,121700,155000,154500,129200,,Boeing,,09/02/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N228WN,7S7,7S7,B737,737-700,137,2,12/14/2005,A200BA,,85207,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,10/27/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8849Q,7U8,7M8,B38M,737 MAX 8,175,2,2/27/2023,AC3053,,98776,145400,181700,181200,152800,BM-DF,Boeing,5/30/2023,03/01/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N1801U,7V8,7M8,B38M,737 MAX 8,175,2,4/5/2022,A1433A,,99150,145400,181700,181200,152800,BQ-KL,Boeing,2022-04-05,07/15/2022,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8816Q,7U8,7M8,B38M,737 MAX 8,175,2,5/28/2021,AC24C5,,98513,145400,181700,181200,152800,QR-KP,Boeing,2021-05-28,06/04/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8611F,7A8,73H,B738,737-800,175,2,2/27/2013,ABD50F,,92127,138300,174700,174200,146300,JM-BK,Boeing,3/31/2026 0:00,03/04/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8989L,7X8,7M8,B38M,737 MAX 8,175,2,12/15/2025,AC66AA,,99553,145400,181700,181200,152800,DS-CK,Boeing,,12/18/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N8614M,7A8,73H,B738,737-800,175,2,4/15/2013,ABD57E,,92482,138300,174700,174200,146300,EL-BG,Boeing,5/31/2026 0:00,04/16/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N968WN,7S7,7S7,B737,737-700,137,2,12/16/2011,AD7BDF,,85584,121700,155000,154500,129200,,Boeing,1/31/2028,12/19/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N943WN,7S7,7S7,B737,737-700,137,2,3/3/2010,AD1A4E,,85594,121700,155000,154500,129200,,Boeing,12/31/2026,03/04/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8789Q,7V8,7M8,B38M,737 MAX 8,175,2,11/10/2022,AC17B0,,99442,145400,181700,181200,152800,FM-AH,Boeing,2022-11-10,11/15/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N906WN,7R7,7S7,B737,737-700,137,2,1/21/2008,AC8777,,86186,121700,155000,154500,129200,,Boeing,9/30/2026,01/23/2008,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8868L,7U8,7M8,B38M,737 MAX 8,175,2,5/15/2023,AC379A,,98715,145400,181700,181200,152800,FS-AK,Boeing,2023-05-15,05/18/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N233LV,73W,73W,B737,737-700,143,2,3/11/2006,A214B3,,85460,121700,155000,154500,129200,,Boeing,3/31/2027,03/13/2006,12/19/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N407WN,73W,73W,B737,737-700,143,2,7/26/2001,A4C8A3,,85164,121700,155000,154500,129200,,Boeing,2/29/2028,01/01/1995,01/31/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N7865A,73W,73W,B737,737-700,143,1,6/15/2002,AAA9D8,,85940,121700,155000,154500,129200,GS-JL,Boeing,8/31/2027,01/07/2018,12/26/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8970Q,7U8,7M8,B38M,737 MAX 8,175,2,9/5/2025,AC61BC,,99156,145400,181700,181200,152800,DQ-EP,Boeing,,09/12/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N920WN,7S7,7S7,B737,737-700,137,2,4/30/2008,ACC02B,,84955,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/01/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8857Q,7U8,7M8,B38M,737 MAX 8,175,2,3/16/2023,AC33C4,,98661,145400,181700,181200,152800,AH-CE,Boeing,2023-03-16,03/21/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N291WN,7S7,7S7,B737,737-700,137,2,9/9/2007,A2FB32,,85801,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,09/12/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8775Q,7V8,7M8,B38M,737 MAX 8,175,2,9/14/2022,AC136D,,99484,145400,181700,181200,152800,JL-DK,Boeing,9/30/2029,09/20/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7878A,7S7,7S7,B737,737-700,137,2,8/6/2005,AAADF8,,85868,121700,155000,154500,129200,MS-HR,Boeing,12/31/2026 0:00,09/16/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8969S,7U8,7M8,B38M,737 MAX 8,175,2,9/5/2025,AC5F42,,98989,145400,181700,181200,152800,CK-LP,Boeing,,09/10/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N8720L,7V8,7M8,B38M,737 MAX 8,175,2,7/29/2018,AC0027,,99109,145400,181700,181200,152800,AF-BQ,Boeing,2018-07-29,06/12/2018,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8829Q,7U8,7M8,B38M,737 MAX 8,175,2,12/14/2022,AC28E5,,98904,145400,181700,181200,152800,DJ-GL,Boeing,12/31/2029,12/20/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7746C,7R7,7S7,B737,737-700,137,1,6/14/2007,AA7B10,,86584,121700,155000,154500,129200,DG-JL,Boeing,7/31/2026 0:00,06/05/2013,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7849A,73W,73W,B737,737-700,143,2,3/19/2006,AAA2F6,,86108,121700,155000,154500,129200,PR-AK,Boeing,3/31/2026,07/29/2016,10/28/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8568Z,7A8,73H,B738,737-800,175,2,4/13/2018,ABC12A,,91550,138300,174700,174200,146300,MP-JS,Boeing,5/31/2028,04/13/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8565Z,7A8,73H,B738,737-800,175,2,2/19/2018,ABC0C1,,91065,138300,174700,174200,146300,BK-DM,Boeing,7/31/2027 0:00,02/21/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8907L,7U8,7M8,B38M,737 MAX 8,175,2,2/15/2024,AC48AC,,98976,145400,181700,181200,152800,JQ-DR,Boeing,2024-02-15,02/22/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8858K,7U8,7M8,B38M,737 MAX 8,175,2,3/28/2023,AC33E2,,98746,145400,181700,181200,152800,AS-HP,Boeing,6/28/2023 0:00,03/30/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8777Q,7V8,7M8,B38M,737 MAX 8,175,2,9/9/2022,AC13B3,,99421,145400,181700,181200,152800,HK-DJ,Boeing,9/30/2029,09/14/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7820L,7R7,7S7,B737,737-700,137,2,11/21/2002,AA9A57,,86377,121700,155000,154500,129200,DH-MP,Boeing,12/31/2027 0:00,07/22/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N903WN,7S7,7S7,B737,737-700,137,2,1/5/2008,AC7C52,,85081,121700,155000,154500,129200,,Boeing,1/31/2028 0:00,01/08/2008,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8537Z,7A8,73H,B738,737-800,175,2,6/18/2017,ABB5E2,,91468,138300,174700,174200,146300,CG-ER,Boeing,7/31/2027 0:00,06/20/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8310C,7R8,73H,B738,737-800,175,2,5/30/2012,AB5E6C,,91690,138300,174700,174200,146300,GP-CS,Boeing,2012-05-30,06/04/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N288WN,7S7,7S7,B737,737-700,137,2,8/15/2007,A2EDB4,,85684,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/13/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8912Q,7U8,7M8,B38M,737 MAX 8,175,2,12/6/2023,AC4BB8,,98923,145400,181700,181200,152800,KQ-JM,Boeing,2023-12-06,12/11/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N294WN,7S7,7S7,B737,737-700,137,2,9/25/2007,A30657,,85366,121700,155000,154500,129200,,Boeing,8/31/2025 0:00,10/01/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7852A,7S7,7S7,B737,737-700,137,2,10/2/2006,AAA5B8,,86054,121700,155000,154500,129200,MS-CQ,Boeing,10/31/2026 0:00,02/20/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8983Q,7X8,7M8,B38M,737 MAX 8,175,2,11/20/2025,AC65DC,,99649,145400,181700,181200,152800,EP-BD,Boeing,,11/25/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N8997Q,7M8,7M8,B38M,737 MAX 8,175,2,3/25/2025,,,90000,145000,174700,174200,151500,,Boeing,,,,,,,,,,,C1,NOT ETOPS,PERM,,,,,,
N8681M,7A8,73H,B738,737-800,175,2,2/19/2016,ABEF16,Triple Crown,92339,138300,174700,174200,146300,AQ-GS,Boeing,3/31/2026 0:00,02/23/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7845A,73W,73W,B737,737-700,143,2,2/14/2006,AAA26A,,85108,121700,155000,154500,129200,PR-BF,Boeing,2/28/2026,08/17/2016,12/19/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N934WN,73W,73W,B737,737-700,143,2,4/21/2009,ACF686,,85044,121700,155000,154500,129200,,Boeing,8/31/2027,04/20/2009,04/13/2025,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8719Q,7V8,7M8,B38M,737 MAX 8,175,2,7/20/2018,ABFDAF,,98816,145400,181700,181200,152800,AD-EH,Boeing,2018-07-20,06/12/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N258WN,7S7,7S7,B737,737-700,137,2,10/14/2006,A27737,,85592,121700,155000,154500,129200,,Boeing,11/30/2025 0:00,10/17/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8314L,7R8,73H,B738,737-800,175,2,7/9/2012,AB5F00,,93310,138300,174700,174200,146300,BD-FS,Boeing,2012-07-09,07/10/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8642E,73H,73H,B738,737-800,175,2,7/31/2014,ABE056,Heart One,92573,138300,174700,174200,146300,HL-ES,Boeing,8/31/2027,08/06/2014,01/30/2026,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N244WN,7S7,7S7,B737,737-700,137,2,6/24/2006,A240DC,,85567,121700,155000,154500,129200,,Boeing,2/28/2025,06/28/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N566WN,7S7,7S7,B737,737-700,137,2,10/18/2002,A73F35,,85620,121700,155000,154500,129200,ES-FK,Boeing,10/31/2027 0:00,03/01/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N410WN,73W,73W,B737,737-700,143,2,9/24/2001,A4D621,,86107,121700,155000,154500,129200,,Boeing,12/31/2026,10/01/2001,09/05/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N443WN,7S7,7S7,B737,737-700,137,2,9/2/2003,A557C3,Ronald McDonald - Spirit of Hope,85385,121700,155000,154500,129200,,Boeing,10/27/2028 0:00,09/02/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8302F,7R8,73H,B738,737-800,175,2,3/25/2012,AB5AFE,,92997,138300,174700,174200,146300,GP-DQ,Boeing,2012-03-25,03/26/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8657B,7P8,73H,B738,737-800,175,2,1/11/2015,ABE4B9,,93091,138300,174700,174200,146300,CG-LQ,Boeing,1/31/2028 0:00,12/24/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8569Z,7A8,73H,B738,737-800,175,2,4/18/2018,ABC14D,,91323,138300,174700,174200,146300,MP-DS,Boeing,5/31/2028 0:00,04/19/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7825A,7S7,7S7,B737,737-700,137,2,3/4/2003,AA9AFC,,85905,121700,155000,154500,129200,DQ-AS,Boeing,2/29/2028 0:00,08/11/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8641B,7A8,73H,B738,737-800,175,2,7/25/2014,ABE030,,92542,138300,174700,174200,146300,QR-KM,Boeing,8/31/2027 0:00,07/25/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8667D,7P8,73H,B738,737-800,175,2,5/4/2015,ABE872,,93746,138300,174700,174200,146300,MP-ES,Boeing,6/30/2028,05/06/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8832H,7U8,7M8,B38M,737 MAX 8,175,2,12/27/2022,AC2BA0,,98937,145400,181700,181200,152800,DH-CE,Boeing,1/31/2034 0:00,01/10/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N917WN,7S7,7S7,B737,737-700,137,2,4/1/2008,ACB2AD,,84917,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,04/02/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8947Q,7U8,7M8,B38M,737 MAX 8,175,2,4/7/2025,AC578C,,99003,145400,181700,181200,152800,CR-DP,Boeing,2025-04-07,04/10/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N408WN,73W,73W,B737,737-700,143,2,9/2/2001,A4CC5A,,85539,121700,155000,154500,129200,,Boeing,8/31/2025,07/24/2001,02/20/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8552Z,7A8,73H,B738,737-800,175,2,11/16/2017,ABBCA1,,91290,138300,174700,174200,146300,KM-CE,Boeing,12/31/2027 0:00,11/16/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N436WN,7S7,7S7,B737,737-700,137,2,6/26/2003,A53B69,,85557,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,06/29/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N257WN,7S7,7S7,B737,737-700,137,2,9/23/2006,A27380,,85621,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/27/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8711Q,7V8,7M8,B38M,737 MAX 8,175,2,9/13/2017,ABFC97,,99171,145400,181700,181200,152800,LM-EP,Boeing,2017-09-13,08/28/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N959WN,7S7,7S7,B737,737-700,137,2,6/28/2011,AD5817,,84946,121700,155000,154500,129200,,Boeing,7/31/2027,06/29/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8723Q,7V8,7M8,B38M,737 MAX 8,175,2,10/29/2018,AC0094,,99268,145400,181700,181200,152800,BG-EL,Boeing,2018-10-29,10/22/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N7822A,73W,73W,B737,737-700,143,2,12/1/2001,AA9A93,,86078,121700,155000,154500,129200,MQ-ES,Boeing,2/29/2028,09/14/2015,08/15/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N7745A,7R7,7S7,B737,737-700,137,1,5/24/2007,AA7AEB,,86561,121700,155000,154500,129200,DG-EP,Boeing,8/31/2027 0:00,08/19/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8563Z,7A8,73H,B738,737-800,175,2,2/12/2018,ABC07B,,91962,138300,174700,174200,146300,BM-DL,Boeing,7/31/2027 0:00,02/13/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N570WN,7S7,7S7,B737,737-700,137,2,12/9/2002,A7506A,,86018,121700,155000,154500,129200,LQ-GJ,Boeing,11/30/2027 0:00,05/11/2015,,,0,2,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N457WN,7S7,7S7,B737,737-700,137,2,4/8/2004,A58E1E,,85030,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,04/08/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7715E,7S7,7S7,B737,737-700,137,1,8/25/2005,AA6FCA,,85277,121700,155000,154500,129200,CG-AH,Boeing,12/31/2026 0:00,11/20/2013,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N438WN,7S7,7S7,B737,737-700,137,2,7/21/2003,A542D7,,85767,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,07/17/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
